puzzle_size,time_one_ms
2,0.0546
2,0.0286
2,0.0711
2,0.0562
2,0.0562
3,24.1510
3,29.2377
3,13.5530
3,53.5094
3,10.6339
4,33621.2382
4,53595.4609
4,59006.6367
4,29597.9434
4,50126.8906
