puzzle_size,time_total_ms,num_solutions
2,0.3034,2
2,0.2299,4
2,0.2690,2
2,0.2877,1
2,0.3050,3
3,45.3348,3
3,32.4511,8
3,42.7316,3
3,56.1169,1
3,65.7521,2
